transaction_id,timestamp,amount,user_id,is_fraud
10397,2026-04-08 14:46:13.068944,1000.0,10046,1
5071,2026-04-05 15:19:13.045452,861.06,7719,0
10381,2026-04-08 14:46:13.068944,1000.0,10030,1
3351,2026-04-03 22:30:13.039654,2162.6,5605,0
130,2026-04-01 18:42:13.028714,4635.71,4692,0
2927,2026-04-01 23:58:13.038232,3682.26,6630,0
5801,2026-04-03 01:02:13.048292,4472.15,4218,0
8692,2026-04-04 15:16:13.058119,2974.26,8600,0
4529,2026-04-04 13:25:13.043617,4048.56,3070,0
9883,2026-04-02 06:42:13.062102,1057.44,4792,0
6988,2026-04-02 21:33:13.052385,1297.38,2616,0
6654,2026-04-02 04:26:13.051275,1273.13,2294,0
3545,2026-04-02 10:25:13.040310,1593.25,5852,0
1067,2026-04-04 01:27:13.031908,3860.77,7847,0
3734,2026-04-07 17:50:13.040944,479.82,1445,0
2355,2026-04-02 15:11:13.036280,664.34,6066,0
3350,2026-04-05 19:52:13.039651,3887.5,5843,0
8306,2026-04-04 03:28:13.056807,3186.5,4601,0
9895,2026-04-04 00:07:13.062141,2302.18,1191,0
2977,2026-04-03 09:54:13.038403,3722.45,5111,0
2173,2026-04-05 15:58:13.035665,851.21,6426,0
5087,2026-04-03 08:50:13.045507,959.76,1183,0
5302,2026-04-04 00:27:13.046595,2999.94,1930,0
2098,2026-04-01 23:06:13.035416,4287.2,5901,0
8849,2026-04-07 21:05:13.058641,2984.46,6299,0
9165,2026-04-06 01:45:13.059698,540.91,3718,0
5104,2026-04-08 11:32:13.045615,451.71,2456,0
4591,2026-04-05 09:29:13.043824,1074.14,7428,0
7613,2026-04-04 22:46:13.054453,3743.22,5867,0
9445,2026-04-03 04:00:13.060632,3405.78,1285,0
2461,2026-04-07 07:04:13.036633,848.74,1854,0
8004,2026-04-07 21:33:13.055786,729.49,3416,0
7110,2026-04-03 05:23:13.052784,1204.5,7935,0
9487,2026-04-02 09:30:13.060771,3372.43,6068,0
7963,2026-04-06 15:43:13.055648,1359.7,7856,0
1386,2026-04-07 07:28:13.032984,4546.59,1016,0
9255,2026-04-06 23:54:13.059994,3010.38,5690,0
9792,2026-04-02 11:39:13.061789,2869.61,2166,0
8057,2026-04-07 03:37:13.055960,2410.77,2185,0
1156,2026-04-07 06:01:13.032217,3450.41,4798,0
4352,2026-04-06 00:21:13.043020,3708.48,3743,0
2619,2026-04-08 02:21:13.037196,2313.35,4065,0
9976,2026-04-05 05:22:13.062409,1277.43,4488,0
5016,2026-04-02 13:23:13.045267,3425.86,3957,0
3336,2026-04-07 04:33:13.039605,4658.24,4041,0
2748,2026-04-02 18:55:13.037624,3011.29,4834,0
925,2026-04-02 06:13:13.031440,4574.92,7126,0
1505,2026-04-03 17:24:13.033389,202.83,2663,0
3723,2026-04-03 16:37:13.040909,3705.47,1251,0
10107,2026-04-08 14:46:13.068944,1000.0,10006,1
6837,2026-04-02 13:03:13.051877,3767.95,4311,0
7264,2026-04-03 23:25:13.053300,311.87,3310,0
5170,2026-04-07 08:40:13.046035,1281.93,2608,0
9926,2026-04-03 05:02:13.062243,3847.82,7052,0
334,2026-04-04 16:53:13.029413,197.18,2768,0
421,2026-04-07 13:45:13.029703,2726.43,3884,0
9653,2026-04-05 15:39:13.061331,4210.7,7184,0
7449,2026-04-06 20:33:13.053904,3130.74,3943,0
3096,2026-04-02 03:49:13.038796,817.31,6538,0
10048,2026-04-08 14:46:13.068944,1000.0,10047,1
10482,2026-04-08 14:46:13.068944,1000.0,10031,1
3929,2026-04-05 02:26:13.041603,2408.84,8394,0
8075,2026-04-06 17:28:13.056025,2048.21,4211,0
1259,2026-04-04 21:32:13.032561,4860.93,5569,0
3652,2026-04-04 17:17:13.040671,3061.87,2329,0
4347,2026-04-02 19:52:13.043004,1311.29,2714,0
5760,2026-04-06 20:15:13.048157,2599.52,1304,0
3498,2026-04-08 03:39:13.040154,393.1,6221,0
10093,2026-04-08 14:46:13.068944,1000.0,10042,1
9639,2026-04-07 10:14:13.061285,3619.86,1797,0
9273,2026-04-03 18:21:13.060064,1319.08,8181,0
8232,2026-04-08 05:27:13.056565,1495.98,6209,0
7583,2026-04-07 22:52:13.054356,2064.9,1171,0
10452,2026-04-08 14:46:13.068944,1000.0,10001,1
7842,2026-04-08 03:49:13.055245,4856.39,2846,0
3168,2026-04-08 02:23:13.039034,4446.28,7758,0
3837,2026-04-05 12:35:13.041298,3941.52,4279,0
4149,2026-04-07 17:38:13.042347,2251.35,8898,0
3547,2026-04-06 16:19:13.040317,3504.52,6835,0
1545,2026-04-07 21:54:13.033522,3451.36,5129,0
6840,2026-04-03 02:29:13.051887,3938.17,2346,0
8710,2026-04-04 17:00:13.058178,4967.69,6391,0
1008,2026-04-01 23:55:13.031715,4255.75,7154,0
7966,2026-04-02 15:48:13.055658,4043.9,8914,0
4160,2026-04-07 07:08:13.042383,828.1,8588,0
3324,2026-04-05 00:29:13.039565,300.41,4374,0
466,2026-04-02 04:19:13.029851,1325.54,8647,0
1407,2026-04-03 14:46:13.033065,1174.37,1214,0
3231,2026-04-04 15:27:13.039255,2757.85,7378,0
2526,2026-04-01 16:42:13.036847,3493.02,8238,0
2205,2026-04-04 09:32:13.035772,426.82,1500,0
7118,2026-04-02 14:24:13.052810,1780.44,7796,0
9764,2026-04-06 23:28:13.061698,777.66,2347,0
6677,2026-04-03 05:00:13.051350,4019.38,1095,0
3372,2026-04-06 10:32:13.039723,4492.91,8471,0
8367,2026-04-02 10:55:13.057009,1870.31,5524,0
374,2026-04-05 19:55:13.029545,3995.83,5232,0
2206,2026-04-01 18:02:13.035775,1525.03,1061,0
4624,2026-04-02 05:37:13.043933,397.74,1282,0
4833,2026-04-01 23:02:13.044647,955.88,2299,0
6610,2026-04-02 01:55:13.051127,266.84,8729,0
4894,2026-04-02 12:27:13.044849,4517.89,5270,0
9194,2026-04-08 06:49:13.059792,1187.2,7711,0
1205,2026-04-07 07:24:13.032382,1344.51,4564,0
9599,2026-04-07 18:24:13.061154,1010.07,6977,0
5520,2026-04-08 04:37:13.047358,3196.97,6525,0
6052,2026-04-04 22:18:13.049132,2741.94,7334,0
150,2026-04-03 09:19:13.028780,4746.08,4051,0
4566,2026-04-02 16:04:13.043740,1474.3,4564,0
6666,2026-04-03 08:08:13.051314,16.97,5175,0
5640,2026-04-05 23:15:13.047750,2151.38,5241,0
8836,2026-04-05 02:46:13.058596,793.88,2650,0
1115,2026-04-08 06:57:13.032084,4972.31,4861,0
1094,2026-04-08 13:33:13.031998,4418.44,6648,0
1080,2026-04-01 23:49:13.031950,494.52,6888,0
5742,2026-04-02 07:11:13.048098,4103.66,4133,0
9312,2026-04-06 06:14:13.060192,4668.65,3504,0
1848,2026-04-04 09:09:13.034567,2845.94,8937,0
2898,2026-04-08 00:09:13.038135,4059.59,1153,0
9140,2026-04-07 05:49:13.059614,3770.02,4108,0
4060,2026-04-04 03:05:13.042034,1562.55,6081,0
3272,2026-04-02 06:56:13.039392,2640.05,5801,0
7967,2026-04-06 22:09:13.055661,1958.15,8907,0
1576,2026-04-02 10:31:13.033624,2457.19,7893,0
8829,2026-04-02 22:40:13.058573,3857.43,4806,0
5084,2026-04-03 21:24:13.045497,4241.44,8473,0
10029,2026-04-08 14:46:13.068944,1000.0,10028,1
4068,2026-04-02 21:36:13.042076,4231.94,4188,0
2920,2026-04-06 04:13:13.038209,1599.34,6910,0
8857,2026-04-06 09:18:13.058667,4442.76,6664,0
1967,2026-04-04 21:05:13.034963,1416.55,3345,0
5780,2026-04-03 04:27:13.048224,2934.53,8445,0
9264,2026-04-05 19:46:13.060023,1824.61,5288,0
2950,2026-04-05 21:43:13.038308,4649.69,4715,0
3071,2026-04-07 20:44:13.038714,2846.38,1661,0
9871,2026-04-06 05:45:13.062063,2781.22,8018,0
3027,2026-04-04 21:08:13.038567,1481.82,2221,0
8854,2026-04-06 22:20:13.058657,255.02,8359,0
4559,2026-04-08 14:10:13.043716,4871.93,6170,0
5590,2026-04-03 06:29:13.047586,1870.08,2032,0
6733,2026-04-04 11:25:13.051534,3796.83,4254,0
5952,2026-04-03 00:40:13.048792,2176.1,5301,0
3957,2026-04-01 20:18:13.041694,1370.36,1608,0
1210,2026-04-02 01:27:13.032398,1434.15,2048,0
7049,2026-04-08 02:41:13.052586,3458.05,2840,0
438,2026-04-08 12:19:13.029759,4916.76,3900,0
1508,2026-04-05 09:06:13.033399,3676.54,8687,0
7423,2026-04-05 04:37:13.053820,2982.43,2919,0
4924,2026-04-04 11:36:13.044950,4962.74,5599,0
1871,2026-04-04 11:47:13.034645,4629.53,2495,0
9626,2026-04-08 10:05:13.061242,1763.11,4838,0
3569,2026-04-07 12:06:13.040392,911.6,7928,0
7748,2026-04-04 19:31:13.054920,3771.62,3197,0
3189,2026-04-06 23:45:13.039115,951.51,8179,0
2778,2026-04-04 20:22:13.037722,2592.02,2464,0
3020,2026-04-08 11:59:13.038544,4227.63,8087,0
6485,2026-04-04 02:39:13.050657,3147.32,6953,0
632,2026-04-05 00:44:13.030453,131.91,4282,0
8825,2026-04-05 07:10:13.058560,1999.56,8844,0
654,2026-04-03 01:23:13.030525,2375.22,8127,0
5479,2026-04-02 16:16:13.047221,757.13,7715,0
7067,2026-04-08 05:59:13.052645,4088.01,5389,0
7989,2026-04-02 07:48:13.055736,3004.62,7794,0
7262,2026-04-02 20:02:13.053294,213.19,3610,0
2958,2026-04-04 06:44:13.038339,4318.65,5763,0
2578,2026-04-08 08:36:13.037022,2163.12,8528,0
4003,2026-04-06 21:19:13.041847,1964.36,1488,0
9138,2026-04-02 02:58:13.059607,1963.61,1277,0
3497,2026-04-05 08:38:13.040151,2912.03,3459,0
9800,2026-04-02 09:44:13.061816,1221.03,6356,0
9893,2026-04-04 07:43:13.062135,4082.36,3181,0
5289,2026-04-06 09:48:13.046552,3854.84,3747,0
4109,2026-04-08 11:27:13.042211,1564.46,2775,0
373,2026-04-03 07:35:13.029542,2394.92,7600,0
5272,2026-04-07 03:17:13.046497,1043.39,4400,0
2485,2026-04-02 16:04:13.036712,1766.62,8165,0
1406,2026-04-03 16:59:13.033061,4302.82,8030,0
537,2026-04-02 03:30:13.030136,1909.47,3505,0
8135,2026-04-06 04:29:13.056242,1875.35,8815,0
3713,2026-04-06 06:11:13.040874,4474.66,1168,0
1282,2026-04-01 23:23:13.032637,4325.65,4732,0
4128,2026-04-03 15:18:13.042276,818.89,5086,0
7289,2026-04-05 11:34:13.053381,3912.37,8572,0
7648,2026-04-04 06:24:13.054568,1230.32,8118,0
8368,2026-04-02 08:08:13.057012,3196.54,2028,0
10340,2026-04-08 14:46:13.068944,1000.0,10039,1
5880,2026-04-03 19:56:13.048555,2311.31,2238,0
3635,2026-04-05 17:43:13.040609,1518.29,2621,0
1863,2026-04-08 09:39:13.034619,4552.81,6739,0
3901,2026-04-02 16:11:13.041511,2062.59,6311,0
6161,2026-04-07 09:58:13.049576,2131.31,8928,0
8092,2026-04-07 13:27:13.056101,3565.11,2899,0
6892,2026-04-02 00:22:13.052070,3088.03,3212,0
7758,2026-04-03 03:28:13.054953,3507.44,1132,0
7388,2026-04-06 04:01:13.053706,1079.24,5739,0
637,2026-04-04 16:54:13.030469,2819.53,5893,0
9231,2026-04-05 20:55:13.059913,4983.98,8461,0
9079,2026-04-06 00:55:13.059413,2955.16,8208,0
1563,2026-04-07 09:10:13.033581,4417.59,6939,0
9941,2026-04-06 17:29:13.062295,2397.43,4659,0
1078,2026-04-04 02:00:13.031944,2961.8,7315,0
402,2026-04-01 18:59:13.029638,435.64,8369,0
8253,2026-04-06 01:47:13.056633,157.36,5996,0
5226,2026-04-04 20:27:13.046338,88.04,1917,0
6405,2026-04-06 04:09:13.050395,1106.58,6123,0
1298,2026-04-06 14:36:13.032690,1217.1,6195,0
4056,2026-04-07 06:18:13.042021,2405.24,8135,0
1229,2026-04-03 10:28:13.032460,2205.6,1347,0
1379,2026-04-03 01:03:13.032961,3778.6,6485,0
3206,2026-04-02 09:07:13.039171,3134.9,2853,0
1044,2026-04-08 03:23:13.031833,2781.39,5118,0
1607,2026-04-05 13:13:13.033730,2084.77,3644,0
7003,2026-04-06 23:56:13.052434,3778.48,7186,0
6255,2026-04-05 07:04:13.049884,2083.42,2800,0
4752,2026-04-03 06:08:13.044378,3716.64,3912,0
8946,2026-04-06 06:40:13.058961,2654.98,8126,0
2462,2026-04-05 15:33:13.036636,2277.59,5434,0
1932,2026-04-05 02:04:13.034846,1993.08,6088,0
4757,2026-04-07 20:15:13.044394,4187.22,1912,0
7605,2026-04-02 23:54:13.054427,1698.43,3585,0
4628,2026-04-08 00:25:13.043946,4361.46,4464,0
7261,2026-04-06 02:03:13.053291,1103.91,6001,0
8264,2026-04-07 23:57:13.056669,2861.95,2399,0
8947,2026-04-07 07:38:13.058964,1526.18,5211,0
10059,2026-04-08 14:46:13.068944,1000.0,10008,1
4904,2026-04-01 18:19:13.044882,4108.98,4708,0
7675,2026-04-04 22:43:13.054656,2984.51,8986,0
2933,2026-04-07 05:06:13.038251,3117.83,5392,0
7579,2026-04-05 08:35:13.054343,759.86,5420,0
1491,2026-04-07 13:43:13.033343,589.14,6335,0
1519,2026-04-07 18:25:13.033437,1176.97,5173,0
3827,2026-04-01 18:26:13.041265,353.29,4348,0
4131,2026-04-06 11:54:13.042286,1218.4,5085,0
942,2026-04-05 20:02:13.031496,748.79,5180,0
820,2026-04-08 02:16:13.031089,3925.62,4140,0
2445,2026-04-04 09:17:13.036578,705.62,1202,0
8522,2026-04-04 11:11:13.057546,938.72,7809,0
706,2026-04-02 06:11:13.030698,4203.67,5280,0
7349,2026-04-02 03:22:13.053578,612.3,2239,0
1016,2026-04-04 08:49:13.031741,3629.94,6198,0
9314,2026-04-06 21:05:13.060199,1736.01,4158,0
9815,2026-04-04 06:12:13.061864,4194.13,1679,0
2812,2026-04-03 22:48:13.037836,4665.09,8835,0
886,2026-04-02 13:34:13.031310,1278.86,5011,0
7416,2026-04-07 16:48:13.053797,2523.03,3505,0
51,2026-04-02 07:36:13.028450,1221.73,8935,0
8106,2026-04-02 09:30:13.056147,2711.24,5476,0
6868,2026-04-08 02:07:13.051980,1829.4,8716,0
163,2026-04-04 07:38:13.028825,2798.95,6315,0
6251,2026-04-03 01:58:13.049871,4118.73,7086,0
528,2026-04-08 06:40:13.030103,3434.22,1866,0
5175,2026-04-01 20:29:13.046098,4891.8,1444,0
5667,2026-04-06 01:59:13.047838,4843.53,7890,0
7837,2026-04-01 21:02:13.055229,109.15,4881,0
9959,2026-04-04 23:16:13.062354,1994.5,8170,0
5228,2026-04-08 08:06:13.046345,1076.74,1260,0
9615,2026-04-08 05:33:13.061207,1028.63,4675,0
6341,2026-04-03 20:47:13.050184,4978.96,4402,0
4154,2026-04-03 04:53:13.042364,4848.72,8828,0
9793,2026-04-04 04:28:13.061793,2455.47,1348,0
6167,2026-04-07 16:24:13.049596,3746.23,1995,0
5077,2026-04-03 21:22:13.045472,2374.71,4868,0
9552,2026-04-04 20:08:13.060986,3834.21,1891,0
9705,2026-04-04 03:28:13.061503,2792.72,2635,0
3322,2026-04-02 01:13:13.039559,3170.68,8359,0
2797,2026-04-03 08:00:13.037786,2665.63,1028,0
2197,2026-04-07 07:48:13.035746,3430.46,4583,0
4980,2026-04-02 12:12:13.045146,1508.43,7165,0
10402,2026-04-08 14:46:13.068944,1000.0,10001,1
3249,2026-04-06 23:32:13.039316,604.58,2953,0
9074,2026-04-03 06:31:13.059395,3329.58,6809,0
4412,2026-04-04 15:42:13.043230,4502.97,4509,0
7547,2026-04-08 04:35:13.054239,4521.88,2288,0
4558,2026-04-07 20:11:13.043713,3520.75,4402,0
470,2026-04-07 16:39:13.029864,4119.83,4013,0
1862,2026-04-04 07:00:13.034615,4683.55,6905,0
8826,2026-04-05 09:55:13.058563,3749.97,7482,0
9571,2026-04-06 00:06:13.061059,1147.8,8571,0
8848,2026-04-08 13:02:13.058638,3135.22,8908,0
6961,2026-04-06 19:25:13.052297,759.42,1343,0
4943,2026-04-04 09:22:13.045012,2222.57,6711,0
1567,2026-04-04 01:44:13.033594,2601.38,2540,0
10262,2026-04-08 14:46:13.068944,1000.0,10011,1
3931,2026-04-05 10:32:13.041609,2426.56,3921,0
3307,2026-04-02 01:52:13.039509,1729.58,8078,0
8339,2026-04-02 20:06:13.056917,4622.12,8923,0
5831,2026-04-02 20:35:13.048390,1686.65,2181,0
10006,2026-04-08 14:46:13.068944,1000.0,10005,1
9975,2026-04-03 06:39:13.062406,2484.31,6635,0
4055,2026-04-02 02:26:13.042018,3375.89,8223,0
9562,2026-04-03 05:44:13.061019,3382.75,5750,0
1503,2026-04-01 22:55:13.033382,475.21,2592,0
2453,2026-04-07 14:58:13.036606,2205.77,6156,0
8335,2026-04-06 10:50:13.056904,3097.51,6444,0
127,2026-04-06 17:21:13.028704,1214.11,5527,0
4087,2026-04-02 11:23:13.042138,2292.97,4661,0
4684,2026-04-04 01:01:13.044151,4232.2,2832,0
2780,2026-04-03 12:47:13.037729,415.79,6381,0
4278,2026-04-07 05:21:13.042774,3787.73,3114,0
3863,2026-04-06 19:21:13.041384,3649.16,7343,0
6048,2026-04-07 03:43:13.049119,2231.31,2674,0
7019,2026-04-03 20:47:13.052486,1084.73,5162,0
8038,2026-04-06 02:00:13.055897,1713.78,5840,0
10409,2026-04-08 14:46:13.068944,1000.0,10008,1
7036,2026-04-04 11:22:13.052541,1094.4,4805,0
737,2026-04-04 17:06:13.030799,623.18,6321,0
6899,2026-04-05 03:26:13.052093,3940.91,6515,0
8960,2026-04-07 01:55:13.059007,3008.14,4019,0
5558,2026-04-07 20:36:13.047482,2848.41,6478,0
9091,2026-04-01 17:59:13.059452,3820.54,5469,0
1485,2026-04-07 06:42:13.033323,2162.6,5941,0
6828,2026-04-05 17:12:13.051847,2567.5,8575,0
4819,2026-04-03 12:24:13.044598,4215.87,4179,0
8121,2026-04-02 23:26:13.056196,2959.54,6772,0
2860,2026-04-03 10:58:13.037993,1136.97,8188,0
8571,2026-04-02 02:30:13.057708,355.14,3194,0
7196,2026-04-05 04:13:13.053077,661.38,8781,0
9134,2026-04-02 08:17:13.059594,1356.85,1837,0
2716,2026-04-03 11:23:13.037518,2705.49,7632,0
6101,2026-04-07 15:30:13.049373,3614.45,7840,0
9230,2026-04-05 18:07:13.059910,2153.43,3396,0
7407,2026-04-06 00:39:13.053768,2492.83,6370,0
8320,2026-04-08 06:55:13.056855,4613.31,5934,0
1739,2026-04-06 06:31:13.034204,1128.49,6566,0
2357,2026-04-02 04:12:13.036287,2301.5,8738,0
4984,2026-04-02 07:21:13.045159,2180.99,1603,0
1523,2026-04-03 11:04:13.033450,4967.67,3047,0
7620,2026-04-02 13:44:13.054475,3413.1,6296,0
5980,2026-04-03 21:42:13.048883,3028.11,5779,0
7010,2026-04-04 08:42:13.052457,3655.95,4836,0
7221,2026-04-05 20:20:13.053161,4743.52,8559,0
2634,2026-04-05 01:00:13.037246,743.79,6775,0
5562,2026-04-07 06:11:13.047495,1241.65,7518,0
5180,2026-04-06 22:39:13.046132,1522.26,1148,0
7740,2026-04-03 06:52:13.054894,1259.56,4864,0
5839,2026-04-03 03:19:13.048416,1952.43,6898,0
8209,2026-04-07 03:22:13.056487,2183.38,4720,0
8965,2026-04-01 23:55:13.059023,4374.33,3269,0
4609,2026-04-03 00:13:13.043883,1287.14,2784,0
7178,2026-04-06 05:56:13.053007,2485.23,6596,0
7191,2026-04-02 12:33:13.053061,2727.29,6096,0
95,2026-04-08 07:05:13.028600,4953.74,4499,0
7565,2026-04-01 17:10:13.054298,4288.4,7933,0
6794,2026-04-05 01:09:13.051735,3161.94,4386,0
464,2026-04-05 10:07:13.029844,1919.3,4272,0
4040,2026-04-03 10:47:13.041968,2952.11,1326,0
4374,2026-04-05 08:43:13.043104,1412.83,3032,0
3072,2026-04-02 20:45:13.038717,840.37,3976,0
3849,2026-04-04 05:47:13.041338,37.29,7260,0
2060,2026-04-08 08:12:13.035288,875.46,5484,0
1940,2026-04-08 10:01:13.034875,3416.6,8084,0
9054,2026-04-03 13:39:13.059329,2812.29,7151,0
83,2026-04-01 18:27:13.028560,1513.71,6776,0
7686,2026-04-06 11:04:13.054691,3263.0,3559,0
9252,2026-04-04 02:32:13.059984,4975.08,6453,0
3882,2026-04-04 22:11:13.041447,2043.34,4313,0
2889,2026-04-08 02:18:13.038106,3943.88,1901,0
4700,2026-04-07 08:18:13.044204,1469.16,6691,0
7013,2026-04-03 21:33:13.052467,690.87,8724,0
715,2026-04-02 02:12:13.030727,512.55,7765,0
2798,2026-04-06 11:50:13.037790,40.48,6818,0
1063,2026-04-01 18:59:13.031895,3810.45,4968,0
8995,2026-04-07 12:17:13.059135,714.08,2722,0
2686,2026-04-07 20:53:13.037417,3986.52,8899,0
1864,2026-04-07 19:14:13.034622,2753.48,5699,0
7545,2026-04-07 04:33:13.054230,1733.92,7604,0
2613,2026-04-08 11:00:13.037173,2378.05,6713,0
3949,2026-04-03 16:46:13.041668,3426.17,1476,0
467,2026-04-06 02:06:13.029854,1496.5,6437,0
10484,2026-04-08 14:46:13.068944,1000.0,10033,1
9514,2026-04-04 18:00:13.060862,883.59,4260,0
567,2026-04-07 15:37:13.030235,4216.14,4651,0
4768,2026-04-06 20:20:13.044431,2868.73,8194,0
9725,2026-04-02 20:17:13.061568,2889.16,6672,0
6049,2026-04-05 15:14:13.049122,956.03,8407,0
9416,2026-04-04 21:35:13.060535,1174.72,3500,0
6380,2026-04-05 15:56:13.050313,1631.13,7067,0
20,2026-04-06 07:11:13.028348,4575.57,3941,0
5221,2026-04-02 18:55:13.046322,4075.88,2618,0
3871,2026-04-05 11:34:13.041410,4559.41,6120,0
10354,2026-04-08 14:46:13.068944,1000.0,10003,1
6457,2026-04-05 08:37:13.050566,2204.03,3477,0
400,2026-04-06 11:12:13.029631,3412.06,7292,0
5187,2026-04-04 05:14:13.046187,4014.88,2398,0
8685,2026-04-06 09:10:13.058096,4692.53,3103,0
8820,2026-04-05 23:39:13.058542,2438.94,3614,0
6097,2026-04-01 21:30:13.049346,4074.43,4058,0
4762,2026-04-08 07:35:13.044411,826.13,6181,0
3966,2026-04-04 06:45:13.041723,1234.43,6906,0
2369,2026-04-03 00:33:13.036329,4246.52,5581,0
4695,2026-04-07 10:10:13.044187,3967.22,6996,0
1481,2026-04-05 23:04:13.033310,1328.74,4428,0
9947,2026-04-05 09:51:13.062314,270.58,7023,0
5625,2026-04-04 07:48:13.047701,3456.31,7142,0
3892,2026-04-04 22:42:13.041482,3525.16,4497,0
9477,2026-04-06 06:29:13.060739,4693.91,5811,0
6867,2026-04-05 16:38:13.051976,3615.55,3902,0
5234,2026-04-03 17:37:13.046369,2094.76,7340,0
6539,2026-04-04 02:35:13.050882,1432.55,5920,0
4535,2026-04-07 03:32:13.043637,4454.92,4484,0
484,2026-04-07 23:13:13.029910,3389.47,4728,0
7239,2026-04-06 03:44:13.053219,4436.66,8371,0
6013,2026-04-07 11:21:13.048991,3052.38,6329,0
6162,2026-04-07 00:39:13.049580,2965.52,7151,0
5664,2026-04-02 18:21:13.047828,144.29,5424,0
3538,2026-04-03 13:16:13.040287,2417.13,5190,0
9869,2026-04-08 10:16:13.062045,2566.64,4503,0
5889,2026-04-04 13:48:13.048586,31.53,3761,0
133,2026-04-05 21:06:13.028724,573.18,5292,0
1764,2026-04-03 06:35:13.034287,3783.71,5721,0
8003,2026-04-05 18:08:13.055782,1707.25,6236,0
5868,2026-04-04 02:45:13.048516,86.24,6685,0
7008,2026-04-03 17:35:13.052450,1230.36,4414,0
10312,2026-04-08 14:46:13.068944,1000.0,10011,1
97,2026-04-04 16:14:13.028606,682.05,1189,0
915,2026-04-07 11:42:13.031405,3075.04,7701,0
721,2026-04-05 01:08:13.030747,2542.6,6702,0
5011,2026-04-05 02:50:13.045251,3136.52,2093,0
2884,2026-04-08 12:57:13.038087,4559.16,1471,0
4525,2026-04-06 10:00:13.043604,3939.32,1090,0
7463,2026-04-05 04:11:13.053953,3546.93,1290,0
8313,2026-04-05 23:10:13.056832,791.85,5227,0
9239,2026-04-05 22:02:13.059940,2195.83,1232,0
9920,2026-04-07 07:26:13.062224,2227.54,6922,0
2389,2026-04-03 10:43:13.036395,2938.21,2817,0
2140,2026-04-04 07:19:13.035557,275.94,3445,0
4197,2026-04-08 05:50:13.042505,2721.56,5154,0
5294,2026-04-06 00:35:13.046569,2907.22,3365,0
6727,2026-04-03 06:02:13.051515,1585.23,2784,0
2913,2026-04-08 11:23:13.038185,1171.99,7957,0
977,2026-04-04 20:14:13.031611,3300.47,4135,0
5896,2026-04-02 13:08:13.048609,3886.48,6201,0
8893,2026-04-06 19:07:13.058785,2664.82,3352,0
8567,2026-04-06 19:13:13.057695,2070.22,8884,0
5643,2026-04-06 04:13:13.047760,4127.55,3993,0
6182,2026-04-06 07:34:13.049645,4697.06,4016,0
825,2026-04-03 19:49:13.031106,1951.78,6064,0
994,2026-04-06 18:12:13.031667,1489.08,2256,0
8790,2026-04-08 01:34:13.058443,2847.74,2318,0
1484,2026-04-08 06:17:13.033320,3988.4,8166,0
5189,2026-04-02 04:48:13.046202,3958.03,4876,0
1312,2026-04-04 00:48:13.032736,626.37,6423,0
4132,2026-04-04 17:30:13.042290,1785.94,5167,0
3998,2026-04-04 01:06:13.041830,1860.01,6529,0
1706,2026-04-05 09:08:13.034093,610.34,3946,0
6072,2026-04-05 15:17:13.049197,2224.51,2098,0
1245,2026-04-07 16:29:13.032513,4644.27,6276,0
3828,2026-04-05 22:56:13.041269,4309.96,5676,0
5637,2026-04-07 18:24:13.047740,4522.04,6978,0
992,2026-04-08 07:15:13.031660,1974.01,6930,0
1422,2026-04-06 21:51:13.033115,4166.7,5813,0
10374,2026-04-08 14:46:13.068944,1000.0,10023,1
3169,2026-04-06 03:37:13.039038,713.83,4032,0
5937,2026-04-02 22:29:13.048743,1409.47,5512,0
6183,2026-04-08 00:06:13.049648,43.36,1957,0
6215,2026-04-08 11:38:13.049754,26.85,8677,0
2329,2026-04-04 23:03:13.036194,2331.92,7393,0
10476,2026-04-08 14:46:13.068944,1000.0,10025,1
9172,2026-04-03 04:48:13.059720,2996.44,8202,0
6025,2026-04-02 22:23:13.049032,2273.49,4986,0
6165,2026-04-05 09:35:13.049589,755.94,5284,0
8992,2026-04-08 13:55:13.059125,708.28,1060,0
9802,2026-04-08 12:35:13.061822,2004.87,5045,0
7854,2026-04-03 04:48:13.055285,978.7,7424,0
1787,2026-04-07 05:02:13.034366,1640.68,8931,0
2830,2026-04-07 05:40:13.037895,4861.8,1180,0
3565,2026-04-03 12:46:13.040379,1305.96,1857,0
884,2026-04-08 04:49:13.031303,4242.91,3812,0
6504,2026-04-04 04:04:13.050718,3462.49,2875,0
6623,2026-04-07 01:37:13.051172,2328.66,8056,0
6009,2026-04-02 08:34:13.048977,1147.89,1005,0
4136,2026-04-04 22:27:13.042303,417.68,1351,0
8693,2026-04-05 02:06:13.058122,3688.82,5410,0
68,2026-04-08 05:42:13.028510,2917.72,6233,0
1354,2026-04-08 01:16:13.032879,658.61,6566,0
5079,2026-04-06 03:53:13.045479,4912.57,7551,0
10454,2026-04-08 14:46:13.068944,1000.0,10003,1
2811,2026-04-03 07:15:13.037832,2954.18,3357,0
